track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Tender Touch,Pure Massage Music,Romantic Sexy Ambient Background,2025-08-12,6bFQqQ7eP4yqWWslwTFPNs,https://open.spotify.com/track/6bFQqQ7eP4yqWWslwTFPNs,intimate ethereal tender
Ethereal Music,Aromatic Sense,Angelic Frequencies 432Hz - Deep Healing Miracle Tones,2018-11-18,6PVF0Cu1DkpbnlOnz5EImP,https://open.spotify.com/track/6PVF0Cu1DkpbnlOnz5EImP,intimate ethereal tender
Instrumental Backgrounds,Gentle Crystal Sounds Divine,"Zen Music: Ambient Meditation (Natural Hypnosis Music for Relax, Sleep & Meditation, Anti Stress Time, Calming Zen, Spiritual Yoga)",2017-04-21,70xsMHk0N7RQslAzNTC50h,https://open.spotify.com/track/70xsMHk0N7RQslAzNTC50h,intimate ethereal tender
Contemporary Ambience for Daydreaming Moments,Instrumental Lobby Music,Summer Grooves,2023-07-19,2eIH8dXcJWaYwMXMlxtXuP,https://open.spotify.com/track/2eIH8dXcJWaYwMXMlxtXuP,intimate ethereal tender
Dreamy Ambient Music,Sleeping Music,"Deep Sleep Music: Soothing Piano Music for Sleeping, Calm Music Sleep Aid, Ambient Relaxation Music and Relaxing Sleeping Music",2017-08-13,0g9SmtUThn071hLDHAOFka,https://open.spotify.com/track/0g9SmtUThn071hLDHAOFka,intimate ethereal tender
Sensual Ambient Music for Kamasutra Experience,Yoga Class,Yoga Class: Meditation & Relaxation,2016-08-13,3B51bqruG0gcfp6S5j2J36,https://open.spotify.com/track/3B51bqruG0gcfp6S5j2J36,intimate ethereal tender
Dreamy Ambient Music For Sleep,Ambient Music Therapy,Dreamy Ambient Music For Sleep,2009-01-01,1HfRKGvJlPPl6DZlUOxITg,https://open.spotify.com/track/1HfRKGvJlPPl6DZlUOxITg,intimate ethereal tender
Ethereal - Instrumental,Dreamwake,Virtual Reality (Instrumental),2022-09-20,6uTxZRWY12b6bytDsfmK08,https://open.spotify.com/track/6uTxZRWY12b6bytDsfmK08,intimate ethereal tender
Intimate Piano,Peaceful Piano Keys,Intimate Piano,2022-05-30,1OkwhPrMR87ys8vrLrsF6Q,https://open.spotify.com/track/1OkwhPrMR87ys8vrLrsF6Q,intimate ethereal tender
Etherea,Relaxing Piano Therapy,Piano for the Office,2019-06-05,5W32XoyrGcNH2xQ4i9t4dU,https://open.spotify.com/track/5W32XoyrGcNH2xQ4i9t4dU,intimate ethereal tender
Dreamy Sleep III: Dreamy Sleep Ambiance,#1 Ambient Sleep Aid - (Deluxe Sleep Albums),Dreamy Sleep Ambiance (Album) - By: Ambient Music Therapy,2009-01-01,7zbGMXE7nsbVmUFSUhXwCK,https://open.spotify.com/track/7zbGMXE7nsbVmUFSUhXwCK,intimate ethereal tender
Crystal Sky Electronic Ambient Chill,Sienna Luminosa,Strip Club Lap Dance Hottest Chillout Vibes 2020,2020-02-01,2tVk2EJU28fTvgfVkIt5FY,https://open.spotify.com/track/2tVk2EJU28fTvgfVkIt5FY,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 3",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,4MJz6hSEghoOgbexqyJkti,https://open.spotify.com/track/4MJz6hSEghoOgbexqyJkti,intimate ethereal tender
Tenderly,The Melachrino Strings,Music for Dining,2015-01-01,4YtaK8BzOSPeqvfSOPZgWt,https://open.spotify.com/track/4YtaK8BzOSPeqvfSOPZgWt,intimate ethereal tender
Ethereal,Michael Freund,Ethereal,2021-07-30,4BINg8SHOkFKXlFrH5dtyi,https://open.spotify.com/track/4BINg8SHOkFKXlFrH5dtyi,intimate ethereal tender
Dreamy Sleep 1 - (Album: Dreamy Sleep Ambiance),Ambient Music Therapy Records - AMT Recordings,Deluxe Sleep Albums - By: Ambient Music Therapy productions,2011-01-25,3BrSOpMPQcpsj3QwAEJtjm,https://open.spotify.com/track/3BrSOpMPQcpsj3QwAEJtjm,intimate ethereal tender
Dreamy Sleep 3 - (Album: Dreamy Sleep Ambiance),Ambient Music Therapy Records - AMT Recordings,Deluxe Sleep Albums - By: Ambient Music Therapy productions,2011-01-25,1XRBfaGngSMHWKGkebsKEo,https://open.spotify.com/track/1XRBfaGngSMHWKGkebsKEo,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 21",Quiet Meditation Music,Sweet Redemption,2022-07-22,73YaFI98t2XgCelKxrol3x,https://open.spotify.com/track/73YaFI98t2XgCelKxrol3x,intimate ethereal tender
Passionate Sex,Romantic Music Experience,"Instrumental Music For Sex: Romantic Background Music For Romance, Lovemaking Music and The Best Sex Music",2019-05-09,2L3Wwh8prXZPURDauE661o,https://open.spotify.com/track/2L3Wwh8prXZPURDauE661o,intimate ethereal tender
Ethereal Journey,Spa Relaxation,Angelic Soundscapes Music Therapy,2020-10-21,0hGzdxxlw1VbqNa262Fo7V,https://open.spotify.com/track/0hGzdxxlw1VbqNa262Fo7V,intimate ethereal tender
Ambient Music Sex Therapy,Chill Step Masters,"Erotic Lucid Dreaming - Journey to Deep Space, Intimate Fantasies, Total Relaxation, Tantric Meditation, Sexual Energy & Hypnosis",2017-08-03,3ZGVKOw5klGX13H7LVFxnj,https://open.spotify.com/track/3ZGVKOw5klGX13H7LVFxnj,intimate ethereal tender
Sexy Ambient,Tantric Music Masters,Lush Seduction: Smooth Sex Music,2025-06-27,2Mh5e598C5ItYctLViDb8Z,https://open.spotify.com/track/2Mh5e598C5ItYctLViDb8Z,intimate ethereal tender
Instrumental Sex Music,Romantic Music Experience,"Romantic Music: Relaxing Guitar Background Music for Dinner, Romance, Lovemaking, Sex and Relaxation",2017-06-14,32s7U7J7uzFDeLGrmv0aHQ,https://open.spotify.com/track/32s7U7J7uzFDeLGrmv0aHQ,intimate ethereal tender
Tender Stories,Masako,Piano Sanctuary,2017-09-21,1pkPPRsgGOsZwgJiyg9dfi,https://open.spotify.com/track/1pkPPRsgGOsZwgJiyg9dfi,intimate ethereal tender
Tender Relaxing Music,Instrumental,"Relaxation Music for Bedtime, Stress Relief, Relaxing, Pregnant Women",2024-10-16,1zc6UZLgLiPr67esx4TU2K,https://open.spotify.com/track/1zc6UZLgLiPr67esx4TU2K,intimate ethereal tender
Tender Time,Junichi Kamiyama J.Project,Natural Healing Power Music,2017-05-24,2ApbPzmPV8BNzgTOjEqB23,https://open.spotify.com/track/2ApbPzmPV8BNzgTOjEqB23,intimate ethereal tender
Tenderly Chillout,Instrumental,"Relaxation Music for Bedtime, Stress Relief, Relaxing, Pregnant Women",2024-10-16,7w2N3wDIIeTFNj7jSiMoyo,https://open.spotify.com/track/7w2N3wDIIeTFNj7jSiMoyo,intimate ethereal tender
Ethereal Void,Project Divinity,Divinity,2006,3kaG5TgDtWB0vXhPJ3Ggip,https://open.spotify.com/track/3kaG5TgDtWB0vXhPJ3Ggip,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 4",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,1qMhuoqUXwz2pJniLoxUUO,https://open.spotify.com/track/1qMhuoqUXwz2pJniLoxUUO,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 12",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,08L9pNQB5NhoZExlDPytgi,https://open.spotify.com/track/08L9pNQB5NhoZExlDPytgi,intimate ethereal tender
Ethereal Moon,Peaceful Piano Keys,Sleep,2022-05-30,3m3U1DeKiaVa0DRMvhhKDj,https://open.spotify.com/track/3m3U1DeKiaVa0DRMvhhKDj,intimate ethereal tender
Intimate Music,Spa,"Spa Music Relaxing Guitar Massage Songs for Yoga, Meditation, Studying, Stress Relief & Sleeping With Soothing Ocean Waves 2",2017-05-23,56Xh4WJJrgIolgBL5S35UU,https://open.spotify.com/track/56Xh4WJJrgIolgBL5S35UU,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 7",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,1ufBExFuVQXLNue0KW89TM,https://open.spotify.com/track/1ufBExFuVQXLNue0KW89TM,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 13",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,5jROIizhXoMJbyJU4hQzQ2,https://open.spotify.com/track/5jROIizhXoMJbyJU4hQzQ2,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 11",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,5znowBhVHwCCjcH6qMeI7t,https://open.spotify.com/track/5znowBhVHwCCjcH6qMeI7t,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 5",Quiet Meditation Music,Musical Ambient Melodies for Peaceful Thoughts,2022-07-29,0hK8bGj8FQlsf0QTriD7Sa,https://open.spotify.com/track/0hK8bGj8FQlsf0QTriD7Sa,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 20",Quiet Meditation Music,Sweet Redemption,2022-07-22,3j42Wb9SF53f8TI493SXei,https://open.spotify.com/track/3j42Wb9SF53f8TI493SXei,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 30",Ultimate Massage Music Ensemble,Happy Hour,2022-07-22,3rHlfkGo4yQFK47f4Xf4f7,https://open.spotify.com/track/3rHlfkGo4yQFK47f4Xf4f7,intimate ethereal tender
"Musical Ambient Melodies for Peaceful Thoughts, Pt. 22",Quiet Meditation Music,Sweet Redemption,2022-07-22,3hHUbNKSJ5E1CHZvRDyDbE,https://open.spotify.com/track/3hHUbNKSJ5E1CHZvRDyDbE,intimate ethereal tender
Ambient Music,Ingrid Rose,Sexy Ambient Music,2016-07-01,5stbYppXkcC4oXuL2N6BbM,https://open.spotify.com/track/5stbYppXkcC4oXuL2N6BbM,intimate ethereal tender
Ambient Sounds,Alice Greenwood,Sexy Ambient Lounge,2016-08-27,6a5uYcxRK6h42tPbVe13uH,https://open.spotify.com/track/6a5uYcxRK6h42tPbVe13uH,intimate ethereal tender
Ambient Natural Sounds,Beautiful Deep Sleep Music Universe,"50 Therapy with Nature Sounds: Relaxing Instrumental Music & Healing Sounds of Tropical Rain Storms, Forest, Waterfalls for Yoga Meditation, Complete Spa Treatment & Deep Sleep",2017-04-20,6PG0t9NeP85w3nmoYlOhqi,https://open.spotify.com/track/6PG0t9NeP85w3nmoYlOhqi,intimate ethereal tender
Sexy Soundscapes,Mediterranea Café Collective,Seduction: A Chill Songs Selection for a Sexy Rendez-vous,2021-06-07,4bdEDh8yt7dGoh6MR82syg,https://open.spotify.com/track/4bdEDh8yt7dGoh6MR82syg,intimate ethereal tender
Therapeutic Ambience,Ambient Space,Ambient Relaxation,2021-05-06,734GBkQvUneeBEi3hhDz0f,https://open.spotify.com/track/734GBkQvUneeBEi3hhDz0f,intimate ethereal tender
Ambient Meditation,Meditation Relax Club,15 Soft Atmospheres: Lucid Dreaming Meditation Relax Club Music to Sleep Through the Night,2020-04-27,5M0Do7jexH7NPrpQwMmVmY,https://open.spotify.com/track/5M0Do7jexH7NPrpQwMmVmY,intimate ethereal tender
Ethereal,Stardust Dreams,Enter Dreamtime II,2022-03-17,1ZRemxsFJf7H3TtxOc4sIA,https://open.spotify.com/track/1ZRemxsFJf7H3TtxOc4sIA,intimate ethereal tender
Ethereal,Helios Relaxing Space,Ethereal,2021-05-07,0HKyWuHgxShDH36p4D3NfP,https://open.spotify.com/track/0HKyWuHgxShDH36p4D3NfP,intimate ethereal tender
Ethereal Space,Full Presence,Ethereal Space,2023-03-10,4Tx2pgGITEaMV0uX4ue61s,https://open.spotify.com/track/4Tx2pgGITEaMV0uX4ue61s,intimate ethereal tender
Zen Relax Ambient with Tantric Sexual Music,Yoga Class,Yoga Class: Meditation & Relaxation,2016-08-13,6jFt5E4lOHiHajiOEnzt15,https://open.spotify.com/track/6jFt5E4lOHiHajiOEnzt15,intimate ethereal tender
Intimate Whispers,Klaus,Serenity Instrumental Music,2002-06-09,4hMmCW12hMHbfxgBd5m6jj,https://open.spotify.com/track/4hMmCW12hMHbfxgBd5m6jj,intimate ethereal tender
Ethereal,Peaceful Piano Keys,Nightfall,2022-05-30,6UM5gaQr8jGNljDothCdzs,https://open.spotify.com/track/6UM5gaQr8jGNljDothCdzs,intimate ethereal tender
Ethereal (Instrumental),Shokran,Ethereal (Instrumental),2020-11-27,62pJ5T6p0b96Oyn9CtAgJM,https://open.spotify.com/track/62pJ5T6p0b96Oyn9CtAgJM,intimate ethereal tender
Ethereal Dawn (Ambient Delta),Binaural Universe,Sleep Chamber: Binaural Brainwaves,2022-02-10,4S4BjpRyF1DTLBhSufh3oR,https://open.spotify.com/track/4S4BjpRyF1DTLBhSufh3oR,intimate ethereal tender
Softly And Tenderly,Hymnscapes,Volume 3 - Meditation,1999-01-01,6yts7BFy9aSjUCHJpCLmgB,https://open.spotify.com/track/6yts7BFy9aSjUCHJpCLmgB,intimate ethereal tender
Therapy Music Ambient,Meditation Music Zone,"Soothing Sleep Sanctuary: Dreaming and Sleep Deeply, Quiet Music to Help You Relax and Calm Your Mind, Natural Hypnosis",2016-04-28,0x53jXs5t1u7UZ6J9YvLMl,https://open.spotify.com/track/0x53jXs5t1u7UZ6J9YvLMl,intimate ethereal tender
Music for Sleeping (Ethereal Passage),Deep Sleep Music Collective,"Sleeping Music: Soothing Music and Thunderstorm Sounds to Help You Sleep, Natural Sleep Aid, Music for Sleeping and Relaxing Piano Sleep Music",2017-04-21,316JvYsPAQOiDGn38Uxtp0,https://open.spotify.com/track/316JvYsPAQOiDGn38Uxtp0,intimate ethereal tender
Sensual Tantric Background Music,Love Romance Music Zone,"50 Sensual Tantric Background Music for Lovers: Erotic Massage, Relaxation Meditation, Passionate & Sexuality, Tantra Yoga for Intimate Moments, Sexy Songs",2016-03-09,1W8fFztfZe20NR20bnYDxR,https://open.spotify.com/track/1W8fFztfZe20NR20bnYDxR,intimate ethereal tender
Tenderness,Nadama,Spa Suite,2007-06-21,04iGmycwh1ETn8Pldz5v93,https://open.spotify.com/track/04iGmycwh1ETn8Pldz5v93,intimate ethereal tender
Ethereal,Calma,Ethereal,2020-04-21,2WpWl1It7kYOopTbtdrZtI,https://open.spotify.com/track/2WpWl1It7kYOopTbtdrZtI,intimate ethereal tender
"Ethereal Ambient Music, N13",Physical Dreams,Ethereal Ambient Music 2,2021-06-18,37ICvCmopCzA0htYHNMsMo,https://open.spotify.com/track/37ICvCmopCzA0htYHNMsMo,intimate ethereal tender
Ambient Chill Out Mix,Sex Music Zone,Sexy Beats for Temptation – Electronic Chillout Music with Sensual Vibes for Making Wild and Free Love,2021-07-24,7jFtkf32amjoZuWBZS6AZm,https://open.spotify.com/track/7jFtkf32amjoZuWBZS6AZm,intimate ethereal tender
Path of Light,Ethereal Isolation,Instrumental Electronic Music,2020-09-06,2SmWfQd0C8hXlzNxJgfZo2,https://open.spotify.com/track/2SmWfQd0C8hXlzNxJgfZo2,intimate ethereal tender
Ethereal,Guitar Instrumentals,"Mode ""No Brain"" Activated",2020-08-25,6cPJBHotGbiBmnxT8YLu2e,https://open.spotify.com/track/6cPJBHotGbiBmnxT8YLu2e,intimate ethereal tender
Ethereal Ambient,SENSESUCH MUSIC,Ethereal Ambient,2025-08-04,56LMUl0lIXegAidATuqq8K,https://open.spotify.com/track/56LMUl0lIXegAidATuqq8K,intimate ethereal tender
Ethereal Meditation,Rejuvenated Beak,Deep Sleep Songs - Ultimate Relaxation Piano Music Lullabies for Sleep,2015-10-26,5bGZOvMjtUxmZBQoVsGQne,https://open.spotify.com/track/5bGZOvMjtUxmZBQoVsGQne,intimate ethereal tender
Relaxation Ambient Soundscapes,Various Artists,"Sensual Spa Chill Out - Calm Sounds of Nature for Tantric Aromatherapy, Soothing Instrumental for Well Being, Massage, Reiki Healing Touch",2016-06-30,2vB9aIrbOs1Vpdzd6pKHZc,https://open.spotify.com/track/2vB9aIrbOs1Vpdzd6pKHZc,intimate ethereal tender
Ethereal Ambient Soundscape With Calm Tones For Mindfulness And Restful Sleep,Zen Music Garden,Wellness Music Vol. 12,2025-10-23,0DzpKrKrogKKhP2hDo0HpI,https://open.spotify.com/track/0DzpKrKrogKKhP2hDo0HpI,intimate ethereal tender
Intimate Evenings,Carol Comune,Intracoastal,1990-06-01,35kXrVSiDc1UlqHzHHa6Ua,https://open.spotify.com/track/35kXrVSiDc1UlqHzHHa6Ua,intimate ethereal tender
Sexy Instrumental Background,Frank Misk,Hipster Cocktail Party,2020-09-16,1yykT20QPQ1ggYrRegXyj0,https://open.spotify.com/track/1yykT20QPQ1ggYrRegXyj0,intimate ethereal tender
Ethereal,Nature Sounds by Lullify,Tranquility Notes,2022-02-03,0rfmZ81WWy0nBFbqb6sacW,https://open.spotify.com/track/0rfmZ81WWy0nBFbqb6sacW,intimate ethereal tender
Ethereal Sleep,Tranquil Journeys,Ethereal Sleep,2022-08-05,0mRFSpEyd66ubjNwzsmhFS,https://open.spotify.com/track/0mRFSpEyd66ubjNwzsmhFS,intimate ethereal tender
Ambient Piano Spa Music,Massage Music,Massage Music,2005-04-01,1iGicdBbtzFDbU4MAvKYpH,https://open.spotify.com/track/1iGicdBbtzFDbU4MAvKYpH,intimate ethereal tender
Ethereal,Chillaxonic,1st Facet,2018-09-14,0GIrw3pBmPkyJaHpHVODHc,https://open.spotify.com/track/0GIrw3pBmPkyJaHpHVODHc,intimate ethereal tender
Tantric Sex,Misty Ray,Lovely Flow of Touch Music,2018-11-17,1YsjFptf76UDlMlHhtXL5H,https://open.spotify.com/track/1YsjFptf76UDlMlHhtXL5H,intimate ethereal tender
Tantric Sex,David Rosan,Alluring Sax,2016-04-01,7c1s3Bpfi8nPJzovF6eFqB,https://open.spotify.com/track/7c1s3Bpfi8nPJzovF6eFqB,intimate ethereal tender
Ambient Dreaming,Deep Sleep Hypnosis Masters,"Liquid Slumber: 30 Lullabies on the Piano, Relaxing Deep Sleep Playlist with Nature Sounds",2019-04-11,1OcHzKg3dQq6FBEg1vrnxu,https://open.spotify.com/track/1OcHzKg3dQq6FBEg1vrnxu,intimate ethereal tender
Ethereal Oasis of White Noise,White Noise,White Noise for Better Sleep,2024-06-12,2BqqWEFcOwhLYTxgJAlyHl,https://open.spotify.com/track/2BqqWEFcOwhLYTxgJAlyHl,intimate ethereal tender
ethereal,and then sirens,ethereal,2021-07-07,2ZE8KNgTWgzAotZ1dH86Ds,https://open.spotify.com/track/2ZE8KNgTWgzAotZ1dH86Ds,intimate ethereal tender
Ambient Music,Massage Music Experience,"Massage Therapy Music For Massage, Spa Music, Relaxation Music and Wellness",2018-09-01,4vzXD09xLHdDBQNP6DdZaA,https://open.spotify.com/track/4vzXD09xLHdDBQNP6DdZaA,intimate ethereal tender
Ambient Instrumental Theme,Sexy Erotic Halloween,"Evil Music - Mysterious, Macabre Ambient",2019-06-11,3taOUSp6gNsGP4Y1VTjMzy,https://open.spotify.com/track/3taOUSp6gNsGP4Y1VTjMzy,intimate ethereal tender
Ethereal Blur,Instrumental,"Soothing Music for Relaxation, Meditation Music, Yoga Music, Sleeping Music, Studying Music and Relaxing Piano for Massage Therapy Spa Music",2017-03-29,5EdEY9owtxdSDMXVdaXE86,https://open.spotify.com/track/5EdEY9owtxdSDMXVdaXE86,intimate ethereal tender
Instrumental Background,Liquid Spirit Out,Music For Relaxation - Quiet Relaxing Music,2017-04-04,2KcU5JQ3Sm7yG3bazSyimK,https://open.spotify.com/track/2KcU5JQ3Sm7yG3bazSyimK,intimate ethereal tender
Gentle Ethereal Ambience,Dan Jones,Ethereal Ambience,2022-08-19,4rEw8N6Ycnn2C9UDriF2Tr,https://open.spotify.com/track/4rEw8N6Ycnn2C9UDriF2Tr,intimate ethereal tender
Tender,yoshinori takezawa,Murmuration +,2020-10-16,6bB0Sa4nDDlp91tawUAlHh,https://open.spotify.com/track/6bB0Sa4nDDlp91tawUAlHh,intimate ethereal tender
Ambient Air,Ethereal Moments,Power Yoga Music Playlist,2018-11-04,4gptRY9gDNKFkXqXPB0gIN,https://open.spotify.com/track/4gptRY9gDNKFkXqXPB0gIN,intimate ethereal tender
Tender,Calming Eyes,Tender,2022-04-19,051Ojf80QCAVFR3ZhQ07t6,https://open.spotify.com/track/051Ojf80QCAVFR3ZhQ07t6,intimate ethereal tender
Ambient Nights,Ethereal Isolation,Cool Yoga Music,2015-11-22,7KnfcvPimIqESfq3UUxfF2,https://open.spotify.com/track/7KnfcvPimIqESfq3UUxfF2,intimate ethereal tender
An Intimate Moment,Peter Pearson,Intimate Moments,2017-09-22,3CtG9boAtYFKq0pGtJWr5i,https://open.spotify.com/track/3CtG9boAtYFKq0pGtJWr5i,intimate ethereal tender
Sexy Background Music,Ingrid Rose,Sexy Ambient Music,2016-07-01,5hJLABouDnHafMBV9JiYVf,https://open.spotify.com/track/5hJLABouDnHafMBV9JiYVf,intimate ethereal tender
Hypnotic Ambient Music,Mystic Background Music Masters,"111 Hypnotic Music for Lucid Dreams: Mindfulness & Self Hypnosis, REM Sleep Music Dream Cycle, Hypnotherapy, Pure Meditation Music Sessions",2016-09-19,2TsR7cJqul3ezT4cOgqfQD,https://open.spotify.com/track/2TsR7cJqul3ezT4cOgqfQD,intimate ethereal tender
Romantic Piano Ambient,Relaxing Piano Jazz Music Ensemble,Jazz for Bookstore Cafe: Magical Emotional Piano for Cozy Evenings,2022-03-01,0T3PCxYuYc08UeVHanzaFx,https://open.spotify.com/track/0T3PCxYuYc08UeVHanzaFx,intimate ethereal tender
Ethereal Music,Spa,"Calm Relaxation Music for Massage, Yoga, Healing Therapy, Reiki, Wellness or Deep Sleep",2016-11-04,1GM8AYABGvOPwQ0aZXLbFb,https://open.spotify.com/track/1GM8AYABGvOPwQ0aZXLbFb,intimate ethereal tender
Etheral Ambience,Spa Relaxation,Zen Serenity Nighttime Meditation and Sleep Music,2024-07-15,1FY3SboquDolqRbUrmtI8n,https://open.spotify.com/track/1FY3SboquDolqRbUrmtI8n,intimate ethereal tender
Tender Passion,Origen,Soothing and Relaxing: Calming New Age Piano Music for Meditation and Deep Sleep,2018-06-01,7JcOJCgMPpccaYrmwoiyDz,https://open.spotify.com/track/7JcOJCgMPpccaYrmwoiyDz,intimate ethereal tender
Enchanted Piano,Spa Music Hour,1 Hour of Peaceful Ambience for Spa,2020-07-10,7ETlhqBEwcqJpoPqvxQIEQ,https://open.spotify.com/track/7ETlhqBEwcqJpoPqvxQIEQ,intimate ethereal tender
Ethereal Land,Sounds of Beautiful World,Ocean of Peace,2019-08-15,4b3phnMY05wezwG0NrXAXw,https://open.spotify.com/track/4b3phnMY05wezwG0NrXAXw,intimate ethereal tender
Undress You With My Eyes,"The Erotic, Sexy, Smooth Jazz, Romantic Saxophone, Love Making Music Band","Sensual Soft Jazz Instrumentals - Intimate, Romantic, Background Ambiance, Chill, Saxaphone Music Songs",2013-06-29,2tb64kZYZzzobYZbBQiHfs,https://open.spotify.com/track/2tb64kZYZzzobYZbBQiHfs,intimate ethereal tender
Ethereal Harmony,Nordic Winds,Dreamflow Meditation Music for Sleep,2025-10-11,2dgBf9c2XdZDGCqws9Ps57,https://open.spotify.com/track/2dgBf9c2XdZDGCqws9Ps57,intimate ethereal tender
Sexy,Epic Soundscapes,Epic Sands,2022-09-25,17iC2Xshy8ciTsbo5wVnno,https://open.spotify.com/track/17iC2Xshy8ciTsbo5wVnno,intimate ethereal tender
Ambient Instrumental Music,Dave Herson,Bali Chillout Music,2015-05-11,1tOoA9oFqsr6eS1or3O96x,https://open.spotify.com/track/1tOoA9oFqsr6eS1or3O96x,intimate ethereal tender
Ambient Sex Explosion,Hands-Free Orgasm,Sex Music - Chill Instrumental Synthwave Mood Music For Sex,2025-08-13,2W32qJSQO1ttjPCgbYEywt,https://open.spotify.com/track/2W32qJSQO1ttjPCgbYEywt,intimate ethereal tender
Ambient Music Meditation,Sensual Kamasutra Zone,Kundalini Sexual Yoga: Sensual Ambient Music (Love Game & Meditation),2021-10-05,0XCAODWcIkZjNg3JRoXBDB,https://open.spotify.com/track/0XCAODWcIkZjNg3JRoXBDB,intimate ethereal tender
Sexy Atmosphere,Chill Out Galaxy,"Sexual Chill Out Cafe:Best Instrumental Background, Erotic Lounge, Sexual Healing Sensation",2019-05-31,5jFg1ev2Hjn6vwNbo7O7R9,https://open.spotify.com/track/5jFg1ev2Hjn6vwNbo7O7R9,intimate ethereal tender
Ambient Air,Ethereal Moments,Best Yoga Class Playlist,2016-06-05,2RX8LKFmXyr00ejZzfdXOB,https://open.spotify.com/track/2RX8LKFmXyr00ejZzfdXOB,intimate ethereal tender
Ethereal Atmosphere,Sonia White,Eerie Stillness,2018-09-03,0AikUch3jqF2EKAEWwPxww,https://open.spotify.com/track/0AikUch3jqF2EKAEWwPxww,intimate ethereal tender
Sexy Ambient,Tantric Sexuality Masters,Moonlit Caress: Sex Music,2025-06-27,4VEQ2ALWEB5UvH7DEuVioP,https://open.spotify.com/track/4VEQ2ALWEB5UvH7DEuVioP,intimate ethereal tender
Crystal Sky Electronic Ambient Chill,Chloe Monroe,Sexual Touch of Pleasure,2020-02-22,4FGLuzC6cOtQROeHs5yZUd,https://open.spotify.com/track/4FGLuzC6cOtQROeHs5yZUd,intimate ethereal tender
Ambient Flashy,Sensual Jazz Instrumentals,Sensual Jazz Instrumental Mix,2025-02-03,3Anxh2c8dHSp5fxiA4DTnt,https://open.spotify.com/track/3Anxh2c8dHSp5fxiA4DTnt,intimate ethereal tender
Ethereal,Pianessence,Ethereal,2021-06-11,3zXsBTFJGjxyuo8SM4fXKp,https://open.spotify.com/track/3zXsBTFJGjxyuo8SM4fXKp,intimate ethereal tender
Ethereal Bonding Sounds,Deep Sleep Music Maestro,Silent Conversations: Twin Flame Meditation for Telepathic Communication While You Sleeping,2024-09-23,08WDBctzpwQPYfM33lMS5n,https://open.spotify.com/track/08WDBctzpwQPYfM33lMS5n,intimate ethereal tender
Tenderly,1940s Music,Relaxing Jazz - Instrumental - 1940s Music,2011-02-06,6pawkK0d1Wz9HTbpi2T0XX,https://open.spotify.com/track/6pawkK0d1Wz9HTbpi2T0XX,intimate ethereal tender
Quiet Ethereal Momentum,Cocktail Lounge Music,Fun Morning,2023-03-23,52vm807MNdiZ2EnT21c90t,https://open.spotify.com/track/52vm807MNdiZ2EnT21c90t,intimate ethereal tender
Ethereal Abyss,Alio Die,The Utopian Blossom,2020-03-20,3uwtolRXmhWF0LFy4PTDu2,https://open.spotify.com/track/3uwtolRXmhWF0LFy4PTDu2,intimate ethereal tender
Tender Ritual,Jim Chappell,Tender Ritual,1985-04-22,3io9lLBfZlEpTSp8OQKbNR,https://open.spotify.com/track/3io9lLBfZlEpTSp8OQKbNR,intimate ethereal tender
Suave Ambiance for Fresh Feelings,Upbeat Instrumental Music,"Happening Music for Fresh Feelings - Trumpet, Soprano Sax, Tenor Sax and Guitar",2022-10-23,5LAy838J7m8Kw1FGIincNW,https://open.spotify.com/track/5LAy838J7m8Kw1FGIincNW,intimate ethereal tender
Tantric Sex,"The Erotic, Sexy, Smooth Jazz, Romantic Saxophone, Love Making Music Band","Sensual Soft Jazz Instrumentals - Intimate, Romantic, Background Ambiance, Chill, Saxaphone Music Songs",2013-06-29,2mt61HVPbs0WYZU9W6MtCa,https://open.spotify.com/track/2mt61HVPbs0WYZU9W6MtCa,intimate ethereal tender
Ambient Sax Forest Bath,Ricky Sweum,Ambient Sax Forest Bath,2019-12-21,1zlpRstESWsIYfWnGltEuO,https://open.spotify.com/track/1zlpRstESWsIYfWnGltEuO,intimate ethereal tender
