track_name,artist_name,album_name,release_date,track_id,spotify_url,mood_keywords
Score Suite,Nate Heller,A Beautiful Day in the Neighborhood (Original Motion Picture Soundtrack),2019-11-15,4jVaVybiUiKHPd0SxfU3ZK,https://open.spotify.com/track/4jVaVybiUiKHPd0SxfU3ZK,suspenseful dark ominous
"On The Beach (From ""Yoshi's Story"")",Lofi Lia,Season Three,2021-09-16,06TuarA9zCDgpyT40EznWI,https://open.spotify.com/track/06TuarA9zCDgpyT40EznWI,suspenseful dark ominous
Returning,Gustavo Santaolalla,Camino,2012,0AtgoHl7RDAGk4wpXMIn6o,https://open.spotify.com/track/0AtgoHl7RDAGk4wpXMIn6o,suspenseful dark ominous
Dracula's Castle,Richter FM,Castlevania & Chill,2022-06-18,7l6pYRtTDNCmYLUHsh0E1w,https://open.spotify.com/track/7l6pYRtTDNCmYLUHsh0E1w,suspenseful dark ominous
Voice Of Soul,Medieval Lofi,"Medieval Lofi, Vol. 8",2022-11-13,5pDv7tyVHDOqZIMpoLH0SQ,https://open.spotify.com/track/5pDv7tyVHDOqZIMpoLH0SQ,suspenseful dark ominous
Coda,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,4PEhzfTpqz4BBp1N0b3zWP,https://open.spotify.com/track/4PEhzfTpqz4BBp1N0b3zWP,suspenseful dark ominous
"Julia (From ""Final Fantasy VIII"") [LoFi Version]",Collosia,Final Fantasy VIII LoFi,2020-11-26,26eOONtfi1JAq7LzIRLOZF,https://open.spotify.com/track/26eOONtfi1JAq7LzIRLOZF,suspenseful dark ominous
File Select,Helynt,Super Lofi World 2,2020-10-01,1pRCyQd6Jgu0vMfwpO2YfW,https://open.spotify.com/track/1pRCyQd6Jgu0vMfwpO2YfW,suspenseful dark ominous
Eleventy-Two,Crazy Monkey,The Shire,2022-10-17,51kGfIkuyfBHJZuN9BkqjQ,https://open.spotify.com/track/51kGfIkuyfBHJZuN9BkqjQ,suspenseful dark ominous
"Reflection (from ""Mulan"") - Lofi Version",møon lofi beats,Disney songs but it's lofi (vol. 2),2022-02-02,3HdpLRpqyJdWOhtLGk7ffd,https://open.spotify.com/track/3HdpLRpqyJdWOhtLGk7ffd,suspenseful dark ominous
"Breezy (From ""Final Fantasy VIII"") [LoFi Version]",Collosia,Final Fantasy VIII LoFi,2020-11-26,0vDeMDZxySnbvExuytvoQo,https://open.spotify.com/track/0vDeMDZxySnbvExuytvoQo,suspenseful dark ominous
Prelude 2,Max Richter,Prelude 2,2021-04-01,1bzEtavNEReKgIsubYgAMc,https://open.spotify.com/track/1bzEtavNEReKgIsubYgAMc,suspenseful dark ominous
"Danger in the Forest (From ""Final Fantasy 9"") [LoFi Version]",Collosia,Final Fantasy IX LoFi,2021-03-19,6KcrMAL8DqB72gVw7tpnKL,https://open.spotify.com/track/6KcrMAL8DqB72gVw7tpnKL,suspenseful dark ominous
Cello Suite No.1 (lofi Bach),Crazy Monkey,lofi Bach (chillhop),2021-12-29,7aOyHX8GlsP1V124eqHTU3,https://open.spotify.com/track/7aOyHX8GlsP1V124eqHTU3,suspenseful dark ominous
Classical Antiquity,Jobii,Runoff,2019-04-26,5Zjqp1GNUK5JTGkwsqgvIY,https://open.spotify.com/track/5Zjqp1GNUK5JTGkwsqgvIY,suspenseful dark ominous
"Cosmo Canyon (From ""Final Fantasy VII"")",Lofi Lia,Season Three,2021-09-16,5h9V6SuCXTfh1Rh6jW9ssX,https://open.spotify.com/track/5h9V6SuCXTfh1Rh6jW9ssX,suspenseful dark ominous
Debussy's Reverie,Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,2UH9fa3PMLVhA7ECKs7080,https://open.spotify.com/track/2UH9fa3PMLVhA7ECKs7080,suspenseful dark ominous
The Past,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,4J9mnu9CDMgcZm8JeHoj88,https://open.spotify.com/track/4J9mnu9CDMgcZm8JeHoj88,suspenseful dark ominous
waltz no. 3,your movie soundtrack,sleeping in the car while it's raining,2021-12-27,3pluN6MS3OvPBzfGmbLRa4,https://open.spotify.com/track/3pluN6MS3OvPBzfGmbLRa4,suspenseful dark ominous
Lofi Background,Lofi Radiance,Lofi Study Beats,2019-07-06,3O25BprfZJSiH0eyXsTL8B,https://open.spotify.com/track/3O25BprfZJSiH0eyXsTL8B,suspenseful dark ominous
"Dear to the Heart (From ""Final Fantasy VII"") [Lofi Version]",Slofi,"Final Fantasy Lofi, Vol. 1",2022-11-18,4Rux6BVQwrTJ5eWOkEiI3z,https://open.spotify.com/track/4Rux6BVQwrTJ5eWOkEiI3z,suspenseful dark ominous
Headless,Natalie Holt,Loki: Vol. 2 (Episodes 4-6) [Original Soundtrack],2021-07-23,424JrO6uy6tRKULU2FruAB,https://open.spotify.com/track/424JrO6uy6tRKULU2FruAB,suspenseful dark ominous
"Title Screen (From ""Super Mario 3D World"") [Lofi Version]",Slofi,"Mario Lofi, Vol. 1",2021-06-27,6VKNxNVi8yYTrgb3Z1cwiV,https://open.spotify.com/track/6VKNxNVi8yYTrgb3Z1cwiV,suspenseful dark ominous
girl with the flaxen hair,your movie soundtrack,sleeping in the car while it's raining,2021-12-27,4Ci9Ml5jexnU4hoB7cCfeT,https://open.spotify.com/track/4Ci9Ml5jexnU4hoB7cCfeT,suspenseful dark ominous
"Roses and Wine (From ""Final Fantasy 8"") - Lofi",Chippy Bits,Lofi Final Fantasy VIII,2021-08-30,5eZzhtzl7zCA1udJSB7aXF,https://open.spotify.com/track/5eZzhtzl7zCA1udJSB7aXF,suspenseful dark ominous
Title Theme,Rifti Beats,Lofi of the Lost Woods,2021-11-04,7DjdKd1YrFZSk9awQiMRDJ,https://open.spotify.com/track/7DjdKd1YrFZSk9awQiMRDJ,suspenseful dark ominous
Logos,Ludovico Einaudi,Elements (Deluxe),2015-10-16,4fgJX4HzeLAiGXb7GE29I7,https://open.spotify.com/track/4fgJX4HzeLAiGXb7GE29I7,suspenseful dark ominous
nocturne in e minor pt. 5 - reverb + rain,your movie soundtrack,nocturne in e minor (reverb + rain),2021-09-10,69xRJjfBFpMIN8EgL1qR7e,https://open.spotify.com/track/69xRJjfBFpMIN8EgL1qR7e,suspenseful dark ominous
Quiet Autumn - Lofi Version,Slofi,"Gaming Lofi: Deltarune, Vol. 1",2021-12-10,4w5D7Rj2ruOU4STMJC8vI6,https://open.spotify.com/track/4w5D7Rj2ruOU4STMJC8vI6,suspenseful dark ominous
One Summers Day - Lofi,demonic scholar,"Nostalgic Vibe, Vol. 1",2022-02-02,5DoDwreyQtZJEE8aM2gcl1,https://open.spotify.com/track/5DoDwreyQtZJEE8aM2gcl1,suspenseful dark ominous
nocturne in e minor pt. 4 - reverb + rain,your movie soundtrack,nocturne in e minor (reverb + rain),2021-09-10,5OPIXSHzmOyqTyUDMxim8V,https://open.spotify.com/track/5OPIXSHzmOyqTyUDMxim8V,suspenseful dark ominous
Moonfruit Café,Akosmo,Moonfruit Café,2022-01-10,6UxVovC8AuYwMmXQT2DEP0,https://open.spotify.com/track/6UxVovC8AuYwMmXQT2DEP0,suspenseful dark ominous
nocturne in e minor pt. 1 - reverb + rain,your movie soundtrack,nocturne in e minor (reverb + rain),2021-09-10,2BAG5GWUpTrDQ4WHNGv6Ei,https://open.spotify.com/track/2BAG5GWUpTrDQ4WHNGv6Ei,suspenseful dark ominous
Film Credits,Agni Bjarki,Classical Sleep Music,2016,7zWOMluXMKiPk8dIE68cdG,https://open.spotify.com/track/7zWOMluXMKiPk8dIE68cdG,suspenseful dark ominous
Piano Sonata No. 11 (lofi Mozart),Crazy Monkey,classical music but it's lofi 3 (Mozart & Beethoven),2021-10-07,1lW4PlUbidliiugn9IqzOd,https://open.spotify.com/track/1lW4PlUbidliiugn9IqzOd,suspenseful dark ominous
Polonaise (lofi Chopin),Crazy Monkey,lofi Chopin/Debussy (chillhop),2021-12-21,1ik2aiNNF0ozJ599X4Eu6B,https://open.spotify.com/track/1ik2aiNNF0ozJ599X4Eu6B,suspenseful dark ominous
Arabesque (lofi Debussy),Crazy Monkey,lofi Chopin/Debussy (chillhop),2021-12-21,49YUiiMldirW3Eyk7aATHs,https://open.spotify.com/track/49YUiiMldirW3Eyk7aATHs,suspenseful dark ominous
"Concerning Hobbits (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,2keL8ldgKdJfQFnxVh5ZtB,https://open.spotify.com/track/2keL8ldgKdJfQFnxVh5ZtB,suspenseful dark ominous
Debussy's Clair De Lune,Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,62UKbX3sBhdlRRw2ABm4VO,https://open.spotify.com/track/62UKbX3sBhdlRRw2ABm4VO,suspenseful dark ominous
Mozart's Requiem Lacrimosa,Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,5mPyhYs5uiKP07GgYOlte4,https://open.spotify.com/track/5mPyhYs5uiKP07GgYOlte4,suspenseful dark ominous
Nocturne Bb Minor (lofi Chopin),Crazy Monkey,classical music but it's lofi (Frédéric Chopin),2021-08-01,0fqGs9CrzVpQIeYUWUhlI5,https://open.spotify.com/track/0fqGs9CrzVpQIeYUWUhlI5,suspenseful dark ominous
Classic,Pacific,Classic,2022-02-15,6Mvk6aRRSUETpuwy0xALsu,https://open.spotify.com/track/6Mvk6aRRSUETpuwy0xALsu,suspenseful dark ominous
Card Castle - Lofi Version,Slofi,"Gaming Lofi: Deltarune, Vol. 1",2021-12-10,7GdAZvP1Z7Sk7DfHHGqWjN,https://open.spotify.com/track/7GdAZvP1Z7Sk7DfHHGqWjN,suspenseful dark ominous
nocturne in e minor - reverb + rain,your movie soundtrack,nocturne in e minor (reverb + rain),2021-09-10,2BiBNS26fEJnaBBvdUgKSb,https://open.spotify.com/track/2BiBNS26fEJnaBBvdUgKSb,suspenseful dark ominous
clair de lune pt. 2 - slowed + reverb,your movie soundtrack,clair de lune (slowed + reverb),2021-08-27,1dSNG4swFYuP9Bgvi0KL0f,https://open.spotify.com/track/1dSNG4swFYuP9Bgvi0KL0f,suspenseful dark ominous
Finding the Way Back,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,1lnU7p8uU6VUxKfiWcFir7,https://open.spotify.com/track/1lnU7p8uU6VUxKfiWcFir7,suspenseful dark ominous
changes ~ lofi,Closed on Sunday,changes ~ lofi,2020-03-19,0OYPKHosAhpExCLoidZvok,https://open.spotify.com/track/0OYPKHosAhpExCLoidZvok,suspenseful dark ominous
"Aquatic Ambience (From ""Donkey Kong Country"")",Lofi Lia,Season One,2020-08-04,14a7AjthW1cmqFCtpwcATt,https://open.spotify.com/track/14a7AjthW1cmqFCtpwcATt,suspenseful dark ominous
To Carol's,Carter Burwell,Carol (Original Motion Picture Soundtrack),2015-11-20,4iPXfzjwdci01nzgv5AbuT,https://open.spotify.com/track/4iPXfzjwdci01nzgv5AbuT,suspenseful dark ominous
To Olivia,Debbie Wiseman,To Olivia (Original Motion Picture Soundtrack),2021-02-19,4jOGFlMJJqllAUecxacMGy,https://open.spotify.com/track/4jOGFlMJJqllAUecxacMGy,suspenseful dark ominous
short story eight,Analog Heart,short stories,2020-10-13,58L4mJxggGgp1mjBCet4ZX,https://open.spotify.com/track/58L4mJxggGgp1mjBCet4ZX,suspenseful dark ominous
"Soleanna Castle Town & Chill Lofi (From ""Sonic the Hedgehog 2006"") - Cover",Hotline Sehwani,"Soleanna Castle Town & Chill Lofi (From ""Sonic the Hedgehog 2006"") [Cover]",2021-06-23,6IuuJWOPLK68IR6HQ4Govm,https://open.spotify.com/track/6IuuJWOPLK68IR6HQ4Govm,suspenseful dark ominous
"File Select (From ""Super Mario 64"")",Lofi Lia,Season One,2020-08-04,4GWtDt3FppYDJctrcytbsn,https://open.spotify.com/track/4GWtDt3FppYDJctrcytbsn,suspenseful dark ominous
Lo-Fi Old Movie Scripts,Aesthetic Music,Aesthetic LoFi Hip Hop Beats,2021-02-01,4FZxkv3ur35KFD0JRNG6ZN,https://open.spotify.com/track/4FZxkv3ur35KFD0JRNG6ZN,suspenseful dark ominous
the Elephant (lofi Saint-Saëns),Crazy Monkey,classical music but it's lofi 6 (Saint-Saëns Carnival of the Animals),2022-04-16,1d2goBSTipHcq1RQP7YOgl,https://open.spotify.com/track/1d2goBSTipHcq1RQP7YOgl,suspenseful dark ominous
Prelude No. 2 (lofi Bach),Crazy Monkey,classical music but it's lofi 8 (Bach),2022-07-13,5dTiRi6vXiqFkXPdM5Bc0e,https://open.spotify.com/track/5dTiRi6vXiqFkXPdM5Bc0e,suspenseful dark ominous
"Rivendell Theme (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,2quWJ9aG6dThgqsWbdpmKG,https://open.spotify.com/track/2quWJ9aG6dThgqsWbdpmKG,suspenseful dark ominous
"Gandalf's Fall (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,297JpTk4oG4dv01uQdP9jN,https://open.spotify.com/track/297JpTk4oG4dv01uQdP9jN,suspenseful dark ominous
Pavane (lofi Fauré),Crazy Monkey,classical music but it's lofi 11 (Fauré),2022-12-07,3EcO2MQPM45b9DeX7sa9KS,https://open.spotify.com/track/3EcO2MQPM45b9DeX7sa9KS,suspenseful dark ominous
"The Breaking of the Fellowship (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,6NNsl3N0aRXacwq0jbuNh7,https://open.spotify.com/track/6NNsl3N0aRXacwq0jbuNh7,suspenseful dark ominous
Rondo alla Turca (lofi Mozart),Crazy Monkey,classical music but it's lofi 3 (Mozart & Beethoven),2021-10-07,1ygRtpOuFANnb8DC3AutzD,https://open.spotify.com/track/1ygRtpOuFANnb8DC3AutzD,suspenseful dark ominous
Everyday,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,2sU1HQhSrPaGac4Uit7EHq,https://open.spotify.com/track/2sU1HQhSrPaGac4Uit7EHq,suspenseful dark ominous
Blue Skies,Kris Bowers,Green Book (Original Motion Picture Soundtrack),2018-11-16,5nMzZjIfbgVJulTXgagv1N,https://open.spotify.com/track/5nMzZjIfbgVJulTXgagv1N,suspenseful dark ominous
Dance of the Sugar Plum Fairy (lofi Tchaikovsky),Crazy Monkey,classical music but it's lofi 5 (Tchaikovsky),2022-03-05,7L4qUNFd2UtcJWJP9sSuVH,https://open.spotify.com/track/7L4qUNFd2UtcJWJP9sSuVH,suspenseful dark ominous
Call of Silence Lofi,Cadred,Call of Silence Lofi,2021-04-14,1AHQFGvWL1Zc7QS3nKCh6y,https://open.spotify.com/track/1AHQFGvWL1Zc7QS3nKCh6y,suspenseful dark ominous
Game of Thrones Main Title (but it's lofi),Je Suis Parte,Game of Thrones Main Title (but it's lofi),2021-11-17,6W7JI2et0ZHQBLJBd9UxXB,https://open.spotify.com/track/6W7JI2et0ZHQBLJBd9UxXB,suspenseful dark ominous
Overture,Rob Simonsen,The Whale (Original Motion Picture Score),2022-12-09,0GmtAxeEI2VcZKWhUdXVV0,https://open.spotify.com/track/0GmtAxeEI2VcZKWhUdXVV0,suspenseful dark ominous
Meaning,Hampus Naeselius,Nomads Land,2017-09-02,0TXWIjp3028H6P103kWJpI,https://open.spotify.com/track/0TXWIjp3028H6P103kWJpI,suspenseful dark ominous
Leyndell (Lofi Edition),Medieval Lofi,"Medieval Lofi, Vol. 7",2022-06-30,4L47091ALYJ8DlL7nnFT1E,https://open.spotify.com/track/4L47091ALYJ8DlL7nnFT1E,suspenseful dark ominous
Woodmen,Crazy Monkey,The Wilderland,2022-11-13,6kYzXQ4M3O3cgJucIIQnHV,https://open.spotify.com/track/6kYzXQ4M3O3cgJucIIQnHV,suspenseful dark ominous
Amends,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,5q833sAa8xjnzq71dflBg5,https://open.spotify.com/track/5q833sAa8xjnzq71dflBg5,suspenseful dark ominous
Dear Father,Keira Donnelly,Dear Father,2022-11-30,1dkzP0fQy64KtOHQx3eHng,https://open.spotify.com/track/1dkzP0fQy64KtOHQx3eHng,suspenseful dark ominous
"Flowers Blooming in the Church Lofi (From ""Final Fantasy VII"")",Hotline Sehwani,"Flowers Blooming in the Church Lofi (From ""Final Fantasy VII"")",2021-04-21,00udTeZQW7mkXVLX6CA16O,https://open.spotify.com/track/00udTeZQW7mkXVLX6CA16O,suspenseful dark ominous
Time - Inception Soundtrack - Lofi Version,Covers Unplugged,Hans Goes Lofi,2021-05-14,4LYPHhgVlKvOk9k36PQqfQ,https://open.spotify.com/track/4LYPHhgVlKvOk9k36PQqfQ,suspenseful dark ominous
Prelude No. 2 (lofi Bach),Crazy Monkey,classical music but it's lofi 8 (Bach),2022-07-13,5dTiRi6vXiqFkXPdM5Bc0e,https://open.spotify.com/track/5dTiRi6vXiqFkXPdM5Bc0e,suspenseful dark ominous
Satie-Fi,insømnia,Lofi Classical Wørks,2022-09-30,37vIlQQFLMCnQDwgO3rm4d,https://open.spotify.com/track/37vIlQQFLMCnQDwgO3rm4d,suspenseful dark ominous
"Gandalf's Fall (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,297JpTk4oG4dv01uQdP9jN,https://open.spotify.com/track/297JpTk4oG4dv01uQdP9jN,suspenseful dark ominous
Lofi Concerto No. 1 BWV 420: I. Prélude,lechiffrebeats,Lofi Concerto No. 1 BWV 420: I. Prélude,2022-07-01,05kPhom407rh4N3GH5mm2T,https://open.spotify.com/track/05kPhom407rh4N3GH5mm2T,suspenseful dark ominous
"The Breaking of the Fellowship (From ""The Lord of the Rings"") - Lofi",Collosia,The Fellowship of the Lofi,2022-10-04,6NNsl3N0aRXacwq0jbuNh7,https://open.spotify.com/track/6NNsl3N0aRXacwq0jbuNh7,suspenseful dark ominous
Dance of the Sugar Plum Fairy (lofi Tchaikovsky),Crazy Monkey,classical music but it's lofi 5 (Tchaikovsky),2022-03-05,7L4qUNFd2UtcJWJP9sSuVH,https://open.spotify.com/track/7L4qUNFd2UtcJWJP9sSuVH,suspenseful dark ominous
Simple and Clean Lofi,Rifti Beats,Simple and Clean Lofi,2021-10-18,31KW28RjcANvvcSfC6BMAY,https://open.spotify.com/track/31KW28RjcANvvcSfC6BMAY,suspenseful dark ominous
Looking Up,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,4C635oweSa8fzXBiLgLs2B,https://open.spotify.com/track/4C635oweSa8fzXBiLgLs2B,suspenseful dark ominous
Lofi Chronic The Hedgehog,Single Friend,Lofi Chronic The Hedgehog,2020-03-13,2TTfhGM5O7e6qZwG5ZHLNG,https://open.spotify.com/track/2TTfhGM5O7e6qZwG5ZHLNG,suspenseful dark ominous
MANIAC,Prodracha,ODDINARY: Lofi Piano Collection,2022-04-01,79LrVFOv64D6H1Uc44FPN4,https://open.spotify.com/track/79LrVFOv64D6H1Uc44FPN4,suspenseful dark ominous
Overture,Rob Simonsen,The Whale (Original Motion Picture Score),2022-12-09,0GmtAxeEI2VcZKWhUdXVV0,https://open.spotify.com/track/0GmtAxeEI2VcZKWhUdXVV0,suspenseful dark ominous
Leyndell (Lofi Edition),Medieval Lofi,"Medieval Lofi, Vol. 7",2022-06-30,4L47091ALYJ8DlL7nnFT1E,https://open.spotify.com/track/4L47091ALYJ8DlL7nnFT1E,suspenseful dark ominous
life is simple,biosphere,a cup of lofi #2,2019-04-09,4dyIug4Ic3iV2VzzeJpE8S,https://open.spotify.com/track/4dyIug4Ic3iV2VzzeJpE8S,suspenseful dark ominous
The Secret Garden,Of These Woods,The Secret Garden,2020-04-24,332FigJMk0pijUy8BM01i5,https://open.spotify.com/track/332FigJMk0pijUy8BM01i5,suspenseful dark ominous
Fountain,Clangon,"Zelda, Vol. 01",2020-05-08,49tQJBpRVuAgdWgbCeb8xv,https://open.spotify.com/track/49tQJBpRVuAgdWgbCeb8xv,suspenseful dark ominous
Cozy,Jazzinuf,Dazzle,2018-11-16,70Cguvr5Zgftgjn6PSHeSv,https://open.spotify.com/track/70Cguvr5Zgftgjn6PSHeSv,suspenseful dark ominous
"Gold Saucer (From ""Final Fantasy 7"") - Lofi",Poke Otaku,"Gold Saucer (From ""Final Fantasy 7"") [Lofi]",2022-03-14,6305MSSmpImEyoHgsVaubu,https://open.spotify.com/track/6305MSSmpImEyoHgsVaubu,suspenseful dark ominous
"Secret of the Forest (From ""Chrono Trigger"")",Lofi Lia,Season Two,2021-02-12,1NwhdaPD6Sz3vkynmVX3fX,https://open.spotify.com/track/1NwhdaPD6Sz3vkynmVX3fX,suspenseful dark ominous
"A Place to Call Home (From ""Final Fantasy IX"") - Lofi Music Box Cover",Crowcovers,"A Place to Call Home (From ""Final Fantasy IX"") [Lofi Music Box Cover]",2022-02-11,1ymO8JdeKSb6fRfOK6JrEt,https://open.spotify.com/track/1ymO8JdeKSb6fRfOK6JrEt,suspenseful dark ominous
"Prelude (From ""Final Fantasy 7"") - Lofi",Sepolia,Midgar Memories,2022-03-29,79oXgTe5dembURBWT74D0Z,https://open.spotify.com/track/79oXgTe5dembURBWT74D0Z,suspenseful dark ominous
"Main Titles - From ""Surface""",Ólafur Arnalds,Surface (Music from the Original TV Series),2022-07-29,30pIbaKf1NlXFmD3RO6JoC,https://open.spotify.com/track/30pIbaKf1NlXFmD3RO6JoC,suspenseful dark ominous
Sound Track,STRFKR,Vault Vol. 2,2017-07-07,4Cl4TonI7AJQjXNnt3AJLC,https://open.spotify.com/track/4Cl4TonI7AJQjXNnt3AJLC,suspenseful dark ominous
Nocturne B Major (lofi Chopin),Crazy Monkey,classical music but it's lofi (Frédéric Chopin),2021-08-01,7mUDDk22uXVxnzfiWoVbPq,https://open.spotify.com/track/7mUDDk22uXVxnzfiWoVbPq,suspenseful dark ominous
Satie's Gymnopédie No. 1,Lofi Classical,"Lofi Classical, Vol. II",2021-09-14,6lihhv1ucBkhMKsop6JBli,https://open.spotify.com/track/6lihhv1ucBkhMKsop6JBli,suspenseful dark ominous
The Lands Between | Lo-fi Edition,Medieval Lofi,The Lands Between | Lo-fi Edition,2021-08-05,2oLsJTFRojQYW8n17yukfI,https://open.spotify.com/track/2oLsJTFRojQYW8n17yukfI,suspenseful dark ominous
Clair de Lune,Dom Bartoli,Classical lofi,2021-05-09,2vmvomxUush9oVtM1OLc55,https://open.spotify.com/track/2vmvomxUush9oVtM1OLc55,suspenseful dark ominous
The Windchimes,Marcelo Zarvos,The Choice (Original Soundtrack Album),2020-01-31,4hog1TT9UiIbtk0ZA9D2XX,https://open.spotify.com/track/4hog1TT9UiIbtk0ZA9D2XX,suspenseful dark ominous
Pathetique No. 2 (lofi Beethoven),Crazy Monkey,"classical music but it's lofi 4 (Schubert, Bach & Beethoven)",2022-01-16,3mlnLDYtN4gfz3RdxFrHaX,https://open.spotify.com/track/3mlnLDYtN4gfz3RdxFrHaX,suspenseful dark ominous
Flow,Snorri Hallgrímsson,Chasing the Present (Original Motion Picture Soundtrack),2020-03-13,25QesEBtqLEHZ89kIDXoPt,https://open.spotify.com/track/25QesEBtqLEHZ89kIDXoPt,suspenseful dark ominous
lofi circus II - Stars and Stripes Forever,Crazy Monkey,lofi circus II (Stars and Stripes Forever),2021-05-21,5wFeoeV2OcqWvYFjyYgcgM,https://open.spotify.com/track/5wFeoeV2OcqWvYFjyYgcgM,suspenseful dark ominous
"Time (From ""Inception"")",Hans Zimmer,"Piano Movie Lounge, Vol. 2",2016-01-15,0PSpfF2PBA15I1creD4Noi,https://open.spotify.com/track/0PSpfF2PBA15I1creD4Noi,suspenseful dark ominous
one summer's day (spirited away) - instrumental,kohto,anime x lofi (instrumental),2022-09-27,6riAgIIxPFTkDjK7gMd0id,https://open.spotify.com/track/6riAgIIxPFTkDjK7gMd0id,suspenseful dark ominous
Fairy Fountain (Lofi),Nemu ネム,Zelda Lofi & Chill Vibes,2022-12-02,2Al09SpZFNcoaTmZSNsOoM,https://open.spotify.com/track/2Al09SpZFNcoaTmZSNsOoM,suspenseful dark ominous
"Carrying You (From ""Laputa Castle In The Sky"")",Celestial Alignment,Anime & Chill Lofi Beats for Study,2019-12-13,1kYr7N66TQMfoaMksLefbV,https://open.spotify.com/track/1kYr7N66TQMfoaMksLefbV,suspenseful dark ominous
"Wind Scene (From ""Chrono Trigger"") - Lofi",Lofi Fuji,Chronofied,2022-06-08,5j1oDaQpoimf6qMWCZoNy0,https://open.spotify.com/track/5j1oDaQpoimf6qMWCZoNy0,suspenseful dark ominous
Sheik's Theme,Rifti Beats,Lofi of the Lost Woods,2021-11-04,6xPI3d3R9Phd6jy0hOf4zH,https://open.spotify.com/track/6xPI3d3R9Phd6jy0hOf4zH,suspenseful dark ominous
Leo,Rob Simonsen,Stargirl (Original Soundtrack),2020-03-13,5dV1VzqmcnUlwhhIa2WsWy,https://open.spotify.com/track/5dV1VzqmcnUlwhhIa2WsWy,suspenseful dark ominous
"Yoshis on the Beach (from ""Yoshi's Story"")",LoFi VGM,Video Game LoFi: Yoshi,2021-08-27,44XNmeRPpMlLIFX0HcSgC1,https://open.spotify.com/track/44XNmeRPpMlLIFX0HcSgC1,suspenseful dark ominous
Main Theme of Final Fantasy VII (Lofi Version),Slofi,"Final Fantasy Lofi, Vol. 1",2022-11-18,3Q0ASpo0TxIckXeyg9UyyJ,https://open.spotify.com/track/3Q0ASpo0TxIckXeyg9UyyJ,suspenseful dark ominous
Sonata op2 1,Dom Bartoli,Classical lofi,2021-05-09,7vGj77n8cMo5r3CZyFYxe1,https://open.spotify.com/track/7vGj77n8cMo5r3CZyFYxe1,suspenseful dark ominous
Film Credits,Agni Bjarki,Piano Clasica for Baby Sleep,2016,0TiZeSuJwsUH4YvfQlrwWB,https://open.spotify.com/track/0TiZeSuJwsUH4YvfQlrwWB,suspenseful dark ominous
Chopin's Nocturne in C#m (No. 20),Lofi Classical,"Lofi Classical, Vol. III",2021-11-24,02mhsDe00xq3Dxxi5bHtl6,https://open.spotify.com/track/02mhsDe00xq3Dxxi5bHtl6,suspenseful dark ominous
Chopin's Nocturne in Fm (Op. 55),Lofi Classical,"Lofi Classical, Vol. I",2021-06-15,52gMaGkqtK2GIjWaIgwIW8,https://open.spotify.com/track/52gMaGkqtK2GIjWaIgwIW8,suspenseful dark ominous
je te veux (lofi Satie),Crazy Monkey,classical music but it's lofi (Erik Satie),2021-03-07,3knrwmzMilRA4CzjqpgEVu,https://open.spotify.com/track/3knrwmzMilRA4CzjqpgEVu,suspenseful dark ominous
Fossils (lofi Saint-Saëns),Crazy Monkey,"classical music but it's lofi, Vol. 1",2024-11-07,09xjmOVGjjveaFwPQoTFIw,https://open.spotify.com/track/09xjmOVGjjveaFwPQoTFIw,suspenseful dark ominous
Taking the Court,Rob Simonsen,The Way Back (Original Motion Picture Soundtrack),2020-02-28,654PrpYSZc75xKHRXvszn7,https://open.spotify.com/track/654PrpYSZc75xKHRXvszn7,suspenseful dark ominous
Main Theme Piano,Kato,Final Fantasy & Sleep,2021-12-22,2VJ2NCQIco1l4mGTA82jdy,https://open.spotify.com/track/2VJ2NCQIco1l4mGTA82jdy,suspenseful dark ominous
a sleepy christmas,colours in the dark,Lofi Christmas: Modern Classics,2021-11-26,0oLvWtxg0vvzRBNGzetg8d,https://open.spotify.com/track/0oLvWtxg0vvzRBNGzetg8d,suspenseful dark ominous
The Prelude,Kato,Final Fantasy & Sleep,2021-12-22,4BS5U5SmQTYd5Xci0XoIBw,https://open.spotify.com/track/4BS5U5SmQTYd5Xci0XoIBw,suspenseful dark ominous
Ori and the Blind Forest Main Theme Lofi,Cadred,Ori and the Blind Forest Main Theme Lofi,2021-05-03,2idz3Y2mkoFla2uDKYU85r,https://open.spotify.com/track/2idz3Y2mkoFla2uDKYU85r,suspenseful dark ominous
